,text,Sentiment
34,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
35,RT What have I been up to since LOCKDOWN started This video contains all my drawings paintings that I ve done since the,Neutral
36,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
37,RT hyd Siricilla lockdown,Neutral
38,RT Complete and total lockdown in Bengaluru from pm on th July to am on rd July in view of rising COVID cases Only e,Neutral
39,RT Good move to lockdown Bengaluru where plus COVID positive cases are reporting on daily basis Lockdown will not b,Positive
40,RT Why Wales' first minister hasn't lived at home during the whole of lockdown,Neutral
41,RT BREAKING Complete lockdown in Bengaluru Urban and Rural districts from pm on th July to am on rd July,Neutral
42,corona virus,Neutral
43,RT uk Owen and Carol are just two of the people we've been able to help during lockdown thanks to the support of our fundraisers,Positive
44,RT mnisi Today s situation lockdown ItsOkayToNotBeOkay,Neutral
45,RT I m a trainee dental nurse Finally getting on the plane to go backpacking in Vietnam w my fianc we d been planning,Neutral
46,The MSM are Atrocious Guest wants lockdown fully lifted now as life is a risk everything we do,Negative
47,I m a trainee dental nurse Finally getting on the plane to go backpacking in Vietnam w my fianc we d been pl,Neutral
48,I never go to the beach but now I want to Lockdown QuarantineLife,Positive
49,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
50,RT,Neutral
51,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
52,RT meluzzi taormina Invece emergenza esistente sbarchi,Neutral
53,RT Papa on work in Varanasi Pal busy studying online in Didihat Uttarakhand 'Nani House' but,Neutral
54,RT lockdown,Neutral
55,RT I got him in his rainbow suit this time Maida Vale London streetphotography lockdown roomwithaview streetphot,Neutral
56,RT A ban on VapeMail during pandemic is misguided Many V,Negative
57,RT The Luciferian UN government is determined to find a way to keep us off our beaches woods and mountains That s why the tem,Positive
58,RT BREAKING Complete lockdown in Bengaluru Urban and Rural districts from pm on th July to am on rd July,Neutral
59,RT NoExamsMHRD With India having k new Covid cases everyday it will be a disaster if college students are forced,Negative
60,RT uk Owen and Carol are just two of the people we've been able to help during lockdown thanks to the support of our fundraisers,Positive
61,RT T nnies will Entsch digung vom Land NRW Das ist an Dreistigkeit ja wohl kaum zu berbieten Wer Gesetze zum Infektion,Neutral
62,RT Rekha's bungalow has been sealed after security guard tests Covid positive More details here Coronavirus Quarant,Positive
63,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
64,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
65,RT Karnataka govt decides to implement complete lockdown in Bengaluru Urban and Rural districts for days starting pm on,Neutral
66,RT IndIAS Liberty or Lockdown Covid has started exploding in due to non compliance of guidelines If this is continue,Positive
67,RT Papa on work in Varanasi Pal busy studying online in Didihat Uttarakhand 'Nani House' but,Neutral
68,RT Apple Samsung Vivo oppo and other chinese companies has a database of all your faces fingerprints etc but they guys,Neutral
69,lockdown,Neutral
70,RT COVID This is when life will return to normal according to the experts covid lockdown,Neutral
71,RT Rekha's bungalow has been sealed after security guard tests Covid positive More details here Coronavirus Quarant,Positive
72,RT is a Puppet Today Gov Puppet said MaskUpTexas or lockdown So today I threw my last masks away bc I m HEAL,Neutral
73,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
74,RT Papa on work in Varanasi Pal busy studying online in Didihat Uttarakhand 'Nani House' but,Neutral
75,RT COVID One week lockdown imposed in Bengaluru urban rural from July,Negative
76,RT BREAKING Woman prepares for first night out after Lockdown lockdown pubs women,Neutral
77,RT Competition time Back to selling shirts regularly next week we smashed through followers during lockd,Neutral
78,RT There is not one metric to look at when making this decision but I firmly believe we need to lockdown again We are w,Neutral
79,RT Stop complaining Someone should wear it hours COVID coronavirus WearAMask lockdown,Negative
80,RT testa E tendo em vista que o preFAKE de Porto Alegre MARXzan decreta lockdown e,Neutral
81,RT lockdown torture video amazingpolly Is This Torture The LOCKDOWN,Negative
82,RT My cartoon Saturday Just look what Johnson s sanctioned Well duh lockdown COVID ChrisGrayling https,Positive
83,RT Rekha's bungalow has been sealed after security guard tests Covid positive More details here Coronavirus Quarant,Positive
84,RT Oscar AzzolinaBocciata scuola lockdown arcuridisgrazia,Neutral
85,RT Ei n o adianta ficarem a elogiando o governo e,Neutral
86,Churches closed Synagogues closed Mosques closed Do you think someone is trying to send us a message COVID,Neutral
87,A inondala cita il giappone per darsi ragione nella negazione del lockdown Povero ignorante,Neutral
88,RT Emotionally pass raho aur physically duurr raho na PyaarKarona audio out now,Neutral
89,RT So I m posting from my handle to let you know that tmmrw on my YouTube channel mine kya It s ours Song out tmrw on,Neutral
90,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
91,deep lockdown,Neutral
92,RT COVID This is when life will return to normal according to the experts covid lockdown,Neutral
93,RT entanglement science innovation lockdown Maga Trump Landslide,Positive
94,RT Lockdown Day Running PrimroseHill RegentsPark lockdown COVID sunnyday,Neutral
95,lockdown ka asar,Neutral
96,RT Why Wales' first minister hasn't lived at home during the whole of lockdown,Neutral
97,Me too I don't wear one Don't do social distancing either Let them that want to do it Don't f,Positive
98,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
99,RT So I m posting from my handle to let you know that tmmrw on my YouTube channel mine kya It s ours Song out tmrw on,Neutral
